Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2021-05-28,124.61000061035156,121.57573699951172,122.91487773511074,-0.2648292221453463,10.99976249904096,0.2920118451658862,60.467386041974144,4.259410697616287,-1091632478.325728,123.3769864760056,125.06532437582656,6.769305043596013,121.25376892089844
2021-06-01,124.27999877929688,121.25376892089844,122.58265597226828,0.6276043741089588,10.20868554863426,0.2736126181632228,61.439864147067084,4.241366676552513,-1166707838.2839353,123.23528287587284,124.82887976596386,6.054030472045464,122.01476287841797
2021-06-02,125.05999755859375,122.01476287841797,122.46907735349824,-1.2153843258297714,9.945350477365093,0.26206813551559316,62.44658052291658,4.224317721852546,-1238623906.2505012,123.12601713321781,124.60413667906238,5.490125879429688,120.53181457519531
2021-06-03,123.54000091552734,120.53181457519531,122.08162479783766,1.9022054587233272,9.084465940041008,0.23734995356327504,63.543031758893676,4.1918087537018645,-1311402600.6237538,123.01616481131059,124.36389745227908,5.070043917419945,122.82457733154297
2021-06-04,125.88999938964844,122.82457733154297,122.23021530457872,0.007950872058470893,12.22255292646824,0.23933856743956916,64.62017200942906,4.1881789535501035,-1238145785.1251516,122.9005745187262,124.16068962868856,4.522969919466756,122.83434295654297
2021-06-07,125.9000015258789,122.83434295654297,122.35104083497157,0.6671804095156109,14.797864004616653,0.2556448401842957,65.54735432608892,4.175586007862098,-1165328812.72627,122.8172738850005,123.98834212452503,3.735642820216642,123.65386962890625
2021-06-08,126.73999786376953,123.65386962890625,122.61160659375851,0.3077144246265373,20.233034107395927,0.2884055709815301,64.84680109824214,4.186946644629038,-1092194474.8071647,122.74360853671135,123.85722445492823,2.9549548619486274,124.03437042236328
2021-06-09,127.12999725341797,124.03437042236328,122.89615935947947,-0.8023160852023814,25.79973950933293,0.33063572577710154,63.53096943451251,4.194088599462547,-1022311424.4718804,122.6891641731191,123.76569444583787,2.2470810527130864,123.03922271728516
2021-06-10,126.11000061035156,123.03922271728516,122.92477203104062,0.9832704749681564,26.356272876166283,0.35950027299887943,61.55097176370883,4.198844671904303,-952167704.203653,122.63116929015543,123.68560659680955,1.9477433959601904,124.24903106689453
2021-06-11,127.3499984741211,124.24903106689453,123.18962383821142,2.457783329523222,31.479411157493384,0.39273124496180034,59.54915165466006,4.205262540749848,-885348247.989071,122.62516538207552,123.63837014360973,1.786622322107436,127.30280303955078
2021-06-14,130.47999572753906,127.30280303955078,124.0122596784793,-0.6437916524754894,44.41405998239244,0.46165834485730595,56.01619118516368,4.239825810156372,-812511383.0174055,122.73490357641238,123.67397867074017,1.727477037815411,126.48323822021484
2021-06-15,129.63999938964844,126.48323822021484,124.50645538682642,0.39340923566197894,50.46374486215938,0.5273333190439251,52.34760338750516,4.252035342484196,-741692631.040073,122.92728351786819,123.7532621675103,1.9018169640546136,126.9808349609375
2021-06-16,130.14999389648438,126.9808349609375,125.00133130164865,1.2600855390217713,55.66701961613387,0.5863686430562489,49.72855477327766,4.263315649741285,-666674629.4582071,123.18050891268325,123.8721258945711,2.3196616331212168,128.58090209960938
2021-06-17,131.7899932861328,128.58090209960938,125.7172454612408,-1.0091758579122145,61.90162977901738,0.6509173253826039,48.23004683036553,4.2903503414333946,-587315888.1927143,123.54407097902354,124.04785156758726,2.942860739413617,127.28329467773438
2021-06-18,130.4600067138672,127.28329467773438,126.03045530453952,1.4104064453528187,64.26910479777376,0.6883547043727929,47.24054177555514,4.290986713344579,-502038235.18032014,123.92409497901963,124.23667097110652,3.5249931919274338,129.07850646972656
2021-06-21,132.3000030517578,129.07850646972656,126.64006553757693,1.2698348525508552,68.38675637512287,0.7241833952127603,46.78262079442241,4.303398336350466,-417883452.77040476,124.35299744928015,124.46556569172274,4.184223203464915,130.71759033203125
2021-06-22,133.97999572753906,130.71759033203125,127.4555704964678,-0.20898342747295295,72.88794467356783,0.76861475225911,46.935960630403045,4.322591213797377,-335602906.84247243,124.83739383955108,124.75032805407942,4.980014403877265,130.4444122314453
2021-06-23,133.6999969482422,130.4444122314453,128.0533388434633,-0.21689581175380335,75.62732488457969,0.8004616582726716,47.491732853376185,4.32656057673494,-257735630.1001266,125.35311178794946,125.06490051021122,5.791612858860127,130.16148376464844
2021-06-24,133.41000366210938,130.16148376464844,128.47496782770034,-0.22488169473789954,77.36456906696567,0.809686190068923,48.328859518761824,4.327638197509534,-181699608.70624992,125.90813136761544,125.38966882616256,6.550329242028888,129.8687744140625
2021-06-25,133.11000061035156,129.8687744140625,128.7537291449728,1.2545763874854954,78.45785400448943,0.7932849714238098,49.263164100049075,4.319879821906239,-106714051.59114859,126.46454189829157,125.7100555231921,7.195120070041813,131.49807739257812
2021-06-28,134.77999877929688,131.49807739257812,129.30259879449386,1.150018949024223,80.45914211736029,0.7771114336653178,50.37950163134425,4.329278539515665,-34303345.89906752,126.99357580989303,126.05220250141132,7.79166793037725,133.0103302001953
2021-06-29,136.3300018310547,133.0103302001953,130.04414507563416,0.4621677384273104,82.78593542870064,0.7724534238018288,51.69454409070138,4.345726866326529,36536438.65459734,127.5473447787738,126.43238750848015,8.364182894887849,133.62506103515625
2021-06-30,136.9600067138672,133.62506103515625,130.7603282675386,0.22630386792568125,84.68290798628202,0.771878113597797,53.17063662054041,4.358716289037278,105860546.29752924,128.1232444753628,126.8445723426762,8.906759469352465,133.92745971679688
2021-07-01,137.27000427246094,133.92745971679688,131.39375455739025,1.959640289982878,86.13790813175342,0.7668513006472523,54.71383706416113,4.359025924577565,171816992.41187477,128.69089538497775,127.27782779169658,9.313225311841931,136.5519561767578
2021-07-02,139.9600067138672,136.5519561767578,132.42539488126377,1.4718514294615348,88.11763982604676,0.7829631659748474,56.40384792430736,4.383734716102143,240352669.3033512,129.3303893426502,127.76807227641727,9.785663150778639,138.56179809570312
2021-07-06,142.02000427246094,138.56179809570312,133.65267552415165,1.7955604283593996,89.95547738514458,0.82218051139448,58.25392184491689,4.433722718429323,316817570.8165324,130.03165034130765,128.3285106809634,10.34972225712623,141.0497589111328
2021-07-07,144.57000732421875,141.0497589111328,135.1320922015479,-0.9199751142301649,91.6350509144609,0.888040903048865,60.186789835807936,4.497920642665455,398971812.0270773,130.79930251181565,128.97647082578098,11.082688696832587,139.75213623046875
2021-07-08,143.24000549316406,139.75213623046875,136.05610100733207,1.305466351690776,92.48074766710718,0.9296792716794846,62.09891035166589,4.524357929309373,485810304.99551326,131.59957872820254,129.65072131926203,11.769518517600245,141.57655334472656
2021-07-09,145.11000061035156,141.57655334472656,137.16019147481097,-0.4203544138884019,93.34636080872247,0.9633264572803979,63.984604956740846,4.563618481340658,575259259.370262,132.4681010929136,130.36590895312384,12.390156556567891,140.98143005371094
2021-07-12,144.5,140.98143005371094,137.924439190591,0.7889183654407272,93.87221671045158,0.9663174967688937,65.82163185066216,4.595352541394636,662078362.870061,133.38517209747542,131.08576897573977,12.874539171192371,142.09365844726562
2021-07-13,145.63999938964844,142.09365844726562,138.75828304192592,2.410051276544345,94.39290815349139,0.9521760922906983,67.60329251757148,4.645829616274185,751699065.6699002,134.3307405222186,131.81648460109082,13.378196253599159,145.5181884765625
2021-07-14,149.14999389648438,145.5181884765625,140.11026412885326,-0.44922341947092326,95.11734953059326,0.9589338256277862,69.335193137966,4.723762861337263,848805787.9097716,135.33735242754054,132.6063683656396,13.964563005252822,144.86448669433594
2021-07-15,148.47999572753906,144.86448669433594,141.0611086419498,-1.4075760079773847,95.55255992041215,0.9506512789410904,71.00098132630428,4.778199681414121,947855225.7016686,136.36743046498165,133.41158172528822,14.494609103824413,142.82540893554688
2021-07-16,146.38999938964844,142.82540893554688,141.41396870066922,-2.6914471754147296,95.70553829220114,0.8930472634583642,72.58690607606003,4.82031429248673,1045745055.9351863,137.36945187930957,134.17371381818165,14.858992172794458,138.98133850097656
2021-07-19,142.4499969482422,138.98133850097656,140.9274426607307,2.5974055916808014,91.05491061380687,0.7519461093119904,73.57863461142247,4.800517776371883,943146271.7483721,138.21965665725625,134.8169260889006,14.81062859992324,142.59124755859375
2021-07-20,146.14999389648438,142.59124755859375,141.2602036403033,-0.5131805077871698,91.36400964110885,0.6164784682137361,74.52117186452689,4.8332139333461015,1044495299.0978234,138.98040946887141,135.43057156998657,14.64633792737938,141.8594970703125
2021-07-21,145.39999389648438,141.8594970703125,141.38006232630516,0.962868929269356,91.47823546136866,0.476651235423839,75.39638502812386,4.839010269825131,1140573220.9773846,139.60520648134715,135.997189737255,14.387275011099879,143.2254180908203
2021-07-22,146.8000030517578,143.2254180908203,141.74913347920818,1.198902116152678,91.83630247519282,0.3562392424670362,76.25066329205606,4.8647659713253315,1232903198.4810333,140.17450972853476,136.5449939031553,14.04553758511454,144.9425506591797
2021-07-23,148.55999755859375,144.9425506591797,142.3878169152025,0.2894423649759448,92.42914575880063,0.2707026260941765,77.08700061895405,4.892896166133446,1321056660.4839525,140.6972722725739,137.10145323763598,13.62662705141883,145.36207580566406
2021-07-26,148.99000549316406,145.36207580566406,142.98266869329484,-1.4900515396660374,92.94315549055088,0.20809497083770223,77.91815966505082,4.913715096644352,1406066250.0862877,141.2030952228443,137.66156899531777,13.07056706175198,143.19610595703125
2021-07-27,146.77000427246094,143.19610595703125,143.02535614604213,-1.2195748308380883,92.97998877296125,0.1274286131251836,78.72066719619963,4.9139550994747205,1495037641.768156,141.6298025332559,138.17240586681532,12.335102281131048,141.44972229003906
