Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2021-05-28,124.61000061035156,121.57575988769531,10.999681416767125,0.2920133498808357,6.769321178386928,60.46738604197416,-1091632478.325728,122.91488379511712,123.37698639439911,125.06532650262427,4.259408339287767,-0.2648417231360667,124.27999877929688
2021-06-01,124.27999877929688,121.25377655029297,10.208612141378154,0.2736142030014346,6.054041662563118,61.43986414706709,-1166707838.2839353,122.58266234615229,123.23528403129079,124.82888229724598,4.241364053818431,0.627623210884054,125.05999755859375
2021-06-02,125.05999755859375,122.0147933959961,9.945290225902877,0.2620700199238897,5.490132477986723,62.44658052291659,-1238623906.2505012,122.46908855612105,123.12601988860686,124.60414003618646,4.224314831179184,-1.2154215389086676,123.54000091552734
2021-06-03,123.54000091552734,120.53179931640625,9.084400362381691,0.23735160918786846,5.070046659542564,63.54303175889368,-1311402600.6237538,122.0816307081781,123.01616838891283,124.36390105256662,4.191805269317827,1.902212029311423,125.88999938964844
2021-06-04,125.88999938964844,122.82456970214844,12.222430113171058,0.23933983626449162,4.522968242840834,64.62017200942906,-1238145785.1251516,122.23021850697218,122.90057875409903,124.16069319108144,4.188175295883467,0.007969507409910648,125.9000015258789
2021-06-07,125.9000015258789,122.83435821533203,14.79779284132966,0.25564596725000666,3.7356379599228613,65.54735432608892,-1165328812.72627,122.35104644864415,122.81727864658978,123.98834588227788,4.175582382714975,0.6671803266368181,126.73999786376953
2021-06-08,126.73999786376953,123.65388488769531,20.23299853951896,0.28840668396066116,2.9549471391120177,64.84680109824214,-1092194474.8071647,122.61161413645439,122.74361402444957,123.85722857315183,4.186942877444382,0.3077082166953904,127.12999725341797
2021-06-09,127.12999725341797,124.03437805175781,25.79969799137863,0.3306367808949422,2.247070152418042,63.53096943451251,-1022311424.4718804,122.89616691951508,122.68916993660068,123.76569889185309,4.194084562598517,-0.8023344889482531,126.11000061035156
2021-06-10,126.11000061035156,123.0392074584961,26.356142697114777,0.35950095109123525,1.9477308554911126,61.55097176370884,-952167704.203653,122.92477502731128,122.63117512164384,123.68561090475387,4.19884038338516,0.9832705969091027,127.3499984741211
2021-06-11,127.3499984741211,124.24901580810547,31.479222572298543,0.3927314224513001,1.7866102379879327,59.549151654660065,-885348247.989071,123.18962318347013,122.62517096279359,123.63837397891731,4.205258344534167,2.457789771765384,130.47999572753906
2021-06-14,130.47999572753906,127.30279541015625,44.41389567777551,0.4616581141037799,1.7274660196790552,56.016191185163684,-812511383.0174055,124.01225762880736,122.73490834616261,123.6739819455735,4.239821960437617,-0.6437497392997815,129.63999938964844
2021-06-15,129.63999938964844,126.48328399658203,50.46370721250307,0.527333459313851,1.9018111168093699,52.34760338750516,-741692631.040073,124.5064629023623,122.92728840178363,123.75326584622005,4.252031914150489,0.3933909974637606,130.14999389648438
