Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2021-05-27,122.22941589355469,123.24768473794721,31.92683392692346,0.1701774406408072,7.415558963983672,55.268885189346435,4.395618558511651,-568812096.7825469,-0.7235864638076375,-0.5347842256099411
2021-05-28,121.57575225830078,122.91329824201793,29.701025192457532,0.17171623542427117,6.8498110832127175,54.93416269021593,4.3720735213335775,-645747099.5640528,-1.02492020739145,-0.2648480151805077
2021-06-01,121.2537612915039,122.58139085191513,27.641149713374467,0.16069374689841487,6.1348404128712195,54.86516095130668,4.346042532208248,-720822521.7892576,-1.1344316737057536,0.6276421661321585
2021-06-02,122.01480102539062,122.46807288661024,26.953833486000974,0.1559595192807688,5.571165691548245,54.96759937943264,4.321565140858822,-792738639.5694215,-0.8775753016824535,-1.2154277157537363
2021-06-03,120.53179931640625,122.08081817256945,24.694008928458025,0.13757736118126207,5.1521028583498865,55.32614834641622,4.28214811168313,-865517373.7935526,-0.88640809789326,1.9022183590887698
2021-06-04,122.82457733154297,122.22957000436416,27.218228319433603,0.14549768667373342,4.600663227280136,55.756401335170615,4.272096264781472,-792260526.4142478,-0.9325106209050692,0.007932237202101788
2021-06-07,122.83432006835938,122.3505200171632,29.29354749078409,0.16738283697057854,3.8012289157820573,56.09526929781019,4.253533837061665,-719443528.5108038,-0.672772598933711,0.6672053783383314
2021-06-08,123.65387725830078,122.61119146539073,33.68251676642379,0.20540880941989936,3.0071312208552885,55.10361520586497,4.25934678801904,-646309170.1880487,-0.5944454621193035,0.3077205756004897
2021-06-09,124.03438568115234,122.89583030854305,38.19400161107233,0.2526195271092826,2.2867174193837227,53.61784296243588,4.26133320806852,-576426103.5298446,-0.43883614973418855,-0.802328288564591
2021-06-10,123.03922271728516,122.92450879029148,38.64687295695274,0.28620163804707266,1.984074884032751,51.58829017037854,4.2612985994222115,-506282370.2032814,-0.46779969566240226,0.9832642741857134
2021-06-11,124.2490234375,123.18941171973319,42.81500610888148,0.3239041535184226,1.822202316170112,49.56283803899068,4.263265477637795,-439462903.5420308,-0.04728122750372604,2.45777734003505
2021-06-14,127.30278778076172,124.01208693193891,53.40251310993048,0.39707031150777206,1.7661429135558644,46.220076193121166,4.2936937924693,-366626030.21303034,0.8939542796723672,-0.6437737503154572
2021-06-15,126.48324584960938,124.50631871547301,58.387073205541675,0.4667634068062487,1.9490164417286997,43.658146563139525,4.3020623196339125,-295807271.54982996,1.5703263359797401,0.39341524387257465
2021-06-16,126.98085021972656,125.00122501632373,62.69091176994141,0.5296054243752775,2.37974684764571,41.988765682492925,4.309774528676269,-220789264.61926964,2.0684183804042218,1.2600733709957845
2021-06-17,128.58090209960938,125.71716043298088,67.86815861545217,0.5977575206645733,3.01986812578429,41.289781453101355,4.333494716869949,-141430519.07482138,2.9786352310247546,-1.0091936585211903
2021-06-18,127.28327178955078,126.03038270429487,69.84003011826621,0.6386026034909499,3.6175816304234365,41.01067319526502,4.331052537961776,-56152862.639262766,3.1095689036580882,1.4103767288349278
2021-06-21,129.0784454345703,126.63999525034995,73.27726945983211,0.6776504429713538,4.294031042854332,41.17825703907209,4.340605195552802,28001922.509184137,3.505890479733986,1.269870916986493
2021-06-22,130.7175750732422,127.4555112149284,77.04604036326838,0.7251206255799375,5.110533231211624,41.87347577974048,4.357143615490872,110282470.62794167,3.9509605050245953,-0.2090067980613841
2021-06-23,130.44436645507812,128.05328226295836,79.34547567549602,0.7598326358154543,5.943192094385631,42.90729558538543,4.358647707951807,188149749.1229477,4.196604507628107,-0.21688419032280803
2021-06-24,130.1614532470703,128.47491645978076,80.80601847823516,0.771755955207355,6.721561492444094,44.17037836242791,4.357436251303051,264185771.91895252,4.515297823120236,-0.22485830152207953
2021-06-25,129.8687744140625,128.7536880506371,81.72610281611459,0.7578945788721634,7.383000203145476,45.49194254818332,4.3475521676679065,339171330.15575635,4.51684625588044,1.2545998862659058
2021-06-28,131.49810791015625,129.30257202254091,83.41214880145695,0.744109037115216,7.994920181673763,46.95544825634836,4.354976468657081,411582036.74519944,4.266104394731751,1.1500070783233785
2021-06-29,133.01034545898438,130.0441267098296,85.37537482069446,0.7416935078097768,8.582177161597185,48.57994082222177,4.369590536739765,482421822.0167539,4.447812811020319,0.462121797882431
2021-06-30,133.62501525878906,130.76030441962152,86.97828982553338,0.7432211391207764,9.1387297773901,50.332473167823274,4.380876239692405,551745930.2339975,4.607218371296537,0.22634962189609364
2021-07-01,133.92747497558594,131.3937385308144,88.20922050991366,0.7401657316841458,9.555644591994234,52.12549159693038,4.379604338065412,617702376.8077923,4.515356597526461,1.9596286733922996
2021-07-02,136.5519561767578,132.4253820600031,89.88608433459419,0.7581237411994055,10.040263974355925,54.03799115758389,4.402844078090341,686238054.0668283,5.074172765715412,1.4718849525017674
2021-07-06,138.5618438720703,133.65267442241657,91.44486558178995,0.7990690989357803,10.618901802744379,56.08534326676808,4.451467794132234,762702955.8740569,5.5374916575158615,1.7954827493513958
2021-07-07,141.04969787597656,135.13207911312858,92.87115773550543,0.8665440375867819,11.370844869034075,58.195004436359866,4.514398093526865,844857197.31984,6.0229391613008945,-0.9199430582530033
2021-07-08,139.7521209716797,136.05608748483883,93.58996975763016,0.9096909310934316,12.075467411316485,60.26807223053248,4.5396591957784524,931695690.4764663,6.249590077235697,1.305488331161464
2021-07-09,141.57656860351562,137.16018370857418,94.32615858392663,0.9447470621163421,12.71218934933744,62.300371749983164,4.5778276392942905,1021144645.0017674,6.760282464563701,-0.42039747964134344
2021-07-12,140.98138427734375,137.9244238223281,94.77360303278336,0.9490522670123998,13.209122011140535,64.27142742956697,4.608547212783327,1107963748.6220083,7.12269754019339,0.788961914661579
2021-07-13,142.0936737060547,138.75827379907344,95.21682471964765,0.9361369579466512,13.725839384674543,66.17577420500747,4.658082827714328,1197584451.518201,7.312848946952221,2.4100402791978004
2021-07-14,145.5181884765625,140.11025673457124,95.83374918475549,0.9440375956755416,14.327421149733373,68.01987356922356,4.735141438669495,1294691173.8351552,7.740549519166219,-0.4492024478120249
2021-07-15,144.86451721191406,141.0611088300398,96.20452256962966,0.9368202153628449,14.871226264070843,69.78861991704989,4.788765979447163,1393740611.6887186,7.8776234547161135,-1.407586244597947
2021-07-16,142.82542419433594,141.41397190289905,96.33487810869667,0.8802080360469304,15.245068687170152,71.46934234829521,4.830125799960212,1491630441.9715693,7.626111779850686,-2.6914789384465565
2021-07-19,138.98130798339844,140.92743911899893,91.66037669447519,0.7400294028804462,15.195441446332463,72.55043771318758,4.809628199911656,1389031657.7452888,6.420262435145156,2.5974171410427793
2021-07-20,142.5912322998047,141.2601977551601,91.94814924707669,0.6054199186889209,15.026874084137992,73.57567393348204,4.841673838735666,1490380685.1263132,5.692009804981192,-0.5131591605609054
2021-07-21,141.85951232910156,141.38006066994842,92.05450574655355,0.4663911387421513,14.761074725180562,74.52767899518403,4.846866295351675,1586458607.0311327,4.623610912986258,0.9628580694327926
2021-07-22,143.2254180908203,141.7491321541228,92.38791841182694,0.3467214571661068,14.410452452069825,75.45272656030036,4.872060953463409,1678788584.5549884,4.18433660303393,1.19891276984061
2021-07-23,144.94256591796875,142.387818906892,92.94002913794371,0.26187493408964,13.980652588933971,76.3542339971533,4.899670159152402,1766942046.5740728,3.8113358096873284,0.2894423345049635
