Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2016-06-03,22.311988830566406,22.406724289830876,0.725069815902124,142215825.76703843,53.53655217849091,0.2727167618396942,53.55244082561243,2.3452688676019626,-2360426223.8502326,22.16548185576049,22.216816866526685,10.363575754231976,22.473766326904297
2016-06-06,22.473766326904297,22.4268369009529,0.40556828699911396,127502078.0369269,54.087548426401625,0.24527683732565447,50.740462765264105,2.3575168531354347,-2232924145.813306,22.264803611440787,22.236818774567276,10.686739615204406,22.564912796020508
2016-06-07,22.564912796020508,22.46825966947318,-0.09090053829449163,116142854.62584881,55.264199696028946,0.22134738143695631,48.173461773062805,2.3683969903023154,-2116781291.187457,22.35210174385938,22.258860764558314,10.906561207662621,22.544401168823242
2016-06-08,22.544401168823242,22.491102119278196,0.7176457658738977,106317718.23809417,55.934857076464326,0.19918239290311124,45.789817994590166,2.374540999532051,-2010463572.949363,22.420319563597072,22.280978988817353,11.03124453134596,22.70619010925293
2016-06-09,22.70619010925293,22.555628516270616,-0.8228931664385097,106344082.7666659,57.85685053610896,0.18149145881304482,43.66155146056619,2.38021797619396,-1904119490.182697,22.468277229979375,22.30713608667004,11.037187510584934,22.51934242248535
2016-06-10,22.51934242248535,22.544742688135035,-1.5076455829318158,112496337.93666613,57.401975292844,0.16230587559184864,41.685303964686774,2.3785742581617013,-2016615828.1193633,22.49104700593185,22.329765286809565,10.644173928114407,22.17983055114746
2016-06-13,22.17983055114746,22.435269047038762,0.12328205094689348,124372036.55566628,52.897870618463635,0.13652764340092524,39.33201834046501,2.3749790701407005,-2140987864.6750295,22.486410287575147,22.33981326397425,9.755166773765444,22.20717430114746
2016-06-14,22.20717430114746,22.366840623271372,-0.3283358906738032,125378705.5889664,50.244013032014315,0.11027683984937423,36.66389209612679,2.374039152597305,-2266366570.263996,22.466758735268662,22.342387298193024,8.846234761934571,22.134260177612305
2016-06-15,22.134260177612305,22.297066489573652,0.4220866203918483,123099333.91227648,47.620541514628805,0.08476872493512347,34.12549122170532,2.373884366089438,-2389465904.1762724,22.44397955447688,22.338071030705468,7.813572765412461,22.227685928344727
2016-06-16,22.227685928344727,22.27625232120497,-2.275807642013372,123761693.73859353,46.83492401734214,0.0639945959412412,32.28148241644647,2.372269943208573,-2513227597.914866,22.426872266502954,22.332183534562564,6.783547567063424,21.721826553344727
2016-06-17,21.721826553344727,22.109924590846898,-0.24121716543180627,159843025.61701548,41.01227091516908,0.03784445957030501,31.159901887336606,2.3618465221199347,-2673070623.5318813,22.397192296604562,22.311016016113456,5.6535542150805895,21.669429779052734
2016-06-20,21.669429779052734,21.97777614730865,0.8517279519395293,153184397.9319108,37.06910319008514,0.011790566342906927,30.57629952022174,2.356331873731778,-2826255021.4637923,22.35228622124013,22.279278885751093,4.645023346578445,21.853994369506836
2016-06-21,21.853994369506836,21.940641613968104,-0.37534298726272786,149884758.55233756,36.021038090707734,-0.0068005227183500355,30.430367422346297,2.3540703086883137,-2976139780.01613,22.299524415689625,22.247027717009857,3.931175680361517,21.7719669342041
2016-06-22,21.7719669342041,21.8900392100389,0.5756045604379034,139982250.98663628,34.586028712442484,-0.020583483368590866,30.37862552729036,2.352909616464711,-3116122031.002766,22.239418124765695,22.21302881158405,3.7687435109013134,21.897287368774414
2016-06-23,21.897287368774414,21.892213657659553,-2.809576424689375,136675815.6906454,34.70640240914053,-0.02721526741540939,30.42087104048452,2.351032816766792,-2979446215.312121,22.173076638904593,22.182474987400767,4.028547492967224,21.282066345214844
2016-06-24,21.282066345214844,21.70916946392614,-1.4561031560328508,186046750.98345178,29.74439006920872,-0.040775375317456425,31.201374432484496,2.3373131983199897,-3165492966.2955728,22.089519316483702,22.137398270879373,4.690064380446242,20.972177505493164
2016-06-27,20.972177505493164,21.488071876396248,1.6840403508320279,184820245.68841624,25.080057577327615,-0.0603027224888487,32.563558276512936,2.320748043888239,-3350313211.983989,21.99479959941945,22.07555766188098,5.577881660244741,21.32535743713379
2016-06-28,21.32535743713379,21.439257544617508,0.8654790352135011,177908051.98189136,24.178563342978425,-0.07141440682401548,34.0948968047688,2.312596594210728,-3528221263.96588,21.902041291554067,22.01495765071303,6.244099379135248,21.509923934936523
2016-06-29,21.509923934936523,21.46045746171321,1.2711889580882874,168372836.38732395,25.43215903310246,-0.0720379102019651,35.51685400957782,2.3072884390259514,-3359848427.578556,21.81838038876802,21.962148108903524,6.70211258436248,21.783355712890625
2016-06-30,21.783355712890625,21.557326937066435,0.3033513029614854,160864665.47112674,31.04244267594745,-0.061061696469174226,36.21761628630934,2.306522855015935,-3198983762.1074295,21.746487850354164,21.923593711585703,6.943440618238764,21.849435806274414
2016-07-01,21.849435806274414,21.644959597828827,-0.9385532426331444,143837065.8297887,35.751762668030594,-0.04384069600696977,36.07693710138788,2.30661711977948,-3055146696.277641,21.699991351052358,21.89705712932314,7.03035660181655,21.644367218017578
2016-07-05,21.644367218017578,21.64478188388545,0.5684761262057636,133932186.08085209,35.74643117052419,-0.029112268663396224,35.9463064296751,2.300120123063266,-3189078882.358493,21.66669192471004,21.873030915471933,7.030422902188337,21.767410278320312
2016-07-06,21.767410278320312,21.681570402215907,0.4291738313930926,130891450.25659646,37.813815127678296,-0.01429277502738785,35.69878076334621,2.2952652232215804,-3058187432.1018963,21.640784803534817,21.854796580876123,6.883677525451885,21.860830307006836
2016-07-07,21.860830307006836,21.735348373653185,0.7712864368494943,121791535.17961752,40.81184195452533,0.0009237381842534809,34.89418795571741,2.2934450632914443,-2936395896.922279,21.62531571989625,21.843420561140604,6.5937082407266745,22.02943992614746
