Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2016-05-31,22.754037857055664,22.340600740895624,-1.4019668106466376,167029009.66273904,49.327529692812725,0.36461716160029667,75.43971934302465,2.3756927257758167,-1812086701.1362538,21.69981518454633,22.196014356232943,7.108358434767435,22.435033798217773
2016-06-01,22.435033798217773,22.359487352360055,-0.751554590939163,156961847.73019123,49.87678019434503,0.35814851811033177,70.59068015038005,2.3728572683284033,-1655124853.4060626,21.81227001720494,22.211583213006953,7.094068162783814,22.266422271728516
2016-06-02,22.266422271728516,22.340874336233746,0.20463391439005107,157722758.184153,49.30952743570069,0.34237524652204065,66.20098367586341,2.365781043052132,-1812847611.5902157,21.916634556244425,22.223896653314267,7.327383401149645,22.311986923217773
2016-06-03,22.311986923217773,22.335096853630553,0.7250869749605648,148982126.5473224,49.122774399881614,0.321635666584156,62.12483694952654,2.3596000735038447,-1961829738.137538,22.01707889285931,22.234487148582485,7.68456365542712,22.47376823425293
2016-06-06,22.47376823425293,22.36283112975503,0.4055937135775123,137819701.23785794,50.099791273278036,0.30027607324507133,57.83082516181196,2.366450108277838,-1824010036.8996801,22.112974370696143,22.24671038488463,8.098509529189352,22.56492042541504
2016-06-07,22.56492042541504,22.403248988887032,-0.09088360212828883,128183360.99028635,51.55970299322131,0.27977261942150644,53.99970285761055,2.373357024740158,-1695826675.9093938,22.20153950784842,22.26161882336105,8.496156359314138,22.54441261291504
2016-06-08,22.54441261291504,22.431481713692634,0.7175861787438231,119225168.79222909,52.602838524478415,0.25946531699202,50.5012281860487,2.3777981903906418,-1576601507.1171646,22.277131302628835,22.27779624148787,8.826134255258316,22.706188201904297
2016-06-09,22.706188201904297,22.486423011334967,-0.8228596350548067,116661255.03378327,54.64950363944044,0.2414586055863135,47.40528288058212,2.3821728943400973,-1459940252.0833814,22.337741533497113,22.297665457663783,9.073087334026264,22.51934814453125
2016-06-10,22.51934814453125,22.493008037974224,-1.507670609312195,118699324.02702662,54.90086929060449,0.2222014843804916,44.53047652550601,2.38183893902092,-1341240928.0563548,22.37902936266195,22.316269512931445,9.052586306650637,22.17983055114746
2016-06-13,22.17983055114746,22.430372540608875,0.123264852000049,125375859.2216213,51.95123971081153,0.1982461863910603,41.574062643575566,2.37985962368515,-1466616787.277976,22.398342470537273,22.327136467948343,8.653111619727124,22.207170486450195
2016-06-14,22.207170486450195,22.38573212977714,-0.32832735818825176,125846207.37729704,49.893799733567434,0.17329849974023848,38.7122758935873,2.3792508560700174,-1592462994.655273,22.402855609425426,22.33271700717013,8.125112612116018,22.134258270263672
2016-06-15,22.134258270263672,22.335437357874447,0.42209527394270197,124233125.90183765,47.606229745334986,0.14828077161103648,36.237000600608965,2.3790283368845926,-1716696120.5571105,22.40045060997687,22.33297608818959,7.423503189928312,22.227685928344727
2016-06-16,22.227685928344727,22.313887071968505,-2.275764737218,124447940.72147012,46.619918026959176,0.1260270575598173,34.36537056838381,2.377780371101873,-1841144061.2785807,22.39775188355034,22.331158086644724,6.6367995764227325,21.72183609008789
2016-06-17,21.72183609008789,22.195476875592384,-0.2412873058413867,148364912.5771761,41.528723037638045,0.10020373608728073,33.15477528403973,2.3705252262636116,-1989508973.8557568,22.383789885746523,22.3182360665445,5.674805744168132,21.669424057006836
2016-06-20,21.669424057006836,22.090266311875276,0.8517281768475105,146221450.06174088,37.59967576233473,0.0741107401563314,32.48317325033537,2.365851955917397,-2135730423.9174976,22.356533403958547,22.296524661337905,4.653160574085601,21.853988647460938
2016-06-21,21.853988647460938,22.04301077899241,-0.375308174774458,145414280.0493927,35.95429123211742,0.052746196769089315,32.27256802488616,2.3631264351688666,-2281144703.9668903,22.320509582969088,22.272380482066904,3.697117026877558,21.771968841552734
2016-06-22,21.771968841552734,21.98880239150448,0.5755782283008104,139706704.03951418,34.110265742227035,0.03490138630883477,32.24681499040167,2.3611786878239913,-2420851408.0064044,22.276241650750272,22.245373044870483,3.039629334680302,21.89728355407715
